date,yearday,plot,count,grid letter,grid number,tree spec,tree rep,number lep,lep species,lep length,lepbio mass(mg)
6/26/92,178,2,3,G,1.5,2,2,1,2,7,0.68
6/26/92,178,2,3,G,2.5,1,2,1,2,6,0.45
6/26/92,178,2,3,G,3.5,1,2,1,2,5,0.28
6/26/92,178,2,3,G,5.5,2,2,1,2,7,0.68
6/26/92,178,2,3,G,7.5,1,2,1,2,7,0.68
6/26/92,178,2,3,G,7.5,2,1,1,2,8,0.97
6/26/92,178,2,3,G,7.5,2,1,1,2,8,0.97
6/26/92,178,2,3,G,10.5,1,1,1,2,6,0.45
6/26/92,178,2,3,G,10.5,1,1,1,2,8,0.97
6/26/92,178,2,3,H,4.5,2,2,1,2,8,0.97
6/26/92,178,2,3,H,5.5,1,1,1,2,7,0.68
6/26/92,178,2,3,H,5.5,2,1,1,2,10,1.75
6/26/92,178,2,3,H,7.5,2,2,1,2,8,0.97
6/26/92,178,2,3,H,9.5,2,1,1,2,7,0.68
6/26/92,178,2,3,H,9.5,2,2,1,2,6,0.45
6/26/92,178,2,3,I,2.5,2,1,1,2,11,2.25
6/26/92,178,2,3,I,4.5,1,2,1,2,8,0.97
6/26/92,178,2,3,I,5.5,1,1,1,2,9,1.32
6/26/92,178,2,3,I,5.5,2,1,1,2,5,0.28
6/26/92,178,2,3,I,6.5,1,2,1,2,9,1.32
6/26/92,178,2,3,I,6.5,2,1,1,3,16,6.04
6/26/92,178,2,3,I,7.5,2,2,1,2,5,0.28
6/26/92,178,2,3,I,8.5,1,1,1,3,5,0.28
6/26/92,178,2,3,I,8.5,1,1,1,2,7,0.68
6/26/92,178,2,3,I,8.5,2,2,1,2,7,0.68
6/26/92,178,2,3,I,10.5,2,2,1,2,8,0.97
6/26/92,178,2,3,J,2.5,1,1,1,2,10,1.75
6/26/92,178,2,3,J,6.5,2,2,1,2,8,0.97
6/26/92,178,2,3,J,7.5,1,2,1,2,8,0.97
6/26/92,178,2,3,J,7.5,2,1,1,2,5,0.28
6/26/92,178,2,3,J,10.5,2,1,1,2,5,0.28
6/26/92,178,3,3,C,2.5,1,2,1,2,3,0.07
6/26/92,178,3,3,C,2.5,1,2,1,2,3,0.07
6/26/92,178,3,3,C,2.5,1,2,1,2,3,0.07
6/26/92,178,3,3,C,2.5,2,1,1,2,5,0.28
6/26/92,178,3,3,C,2.5,2,2,1,2,3,0.07
6/26/92,178,3,3,C,2.5,2,2,1,2,3,0.07
6/26/92,178,3,3,C,2.5,2,2,1,2,3,0.07
6/26/92,178,3,3,C,2.5,2,2,1,2,3,0.07
6/26/92,178,3,3,C,3.5,1,2,1,2,5,0.28
6/26/92,178,3,3,C,4.5,1,1,1,6,8,0.97
6/26/92,178,3,3,C,4.5,1,1,1,2,15,5.09
6/26/92,178,3,3,C,5.5,1,1,1,2,4,0.16
6/26/92,178,3,3,C,5.5,1,1,1,2,4,0.16
6/26/92,178,3,3,C,7.5,1,2,1,2,13,3.49
6/26/92,178,3,3,C,8.5,1,1,1,2,8,0.97
6/26/92,178,3,3,C,8.5,1,1,1,2,3,0.07
6/26/92,178,3,3,C,8.5,1,1,1,2,3,0.07
6/26/92,178,3,3,C,8.5,1,2,1,2,5,0.28
6/26/92,178,3,3,C,8.5,2,1,1,2,6,0.45
6/26/92,178,3,3,C,8.5,2,2,1,2,12,2.83
6/26/92,178,3,3,C,8.5,2,2,1,2,6,0.45
6/26/92,178,3,3,C,9.5,2,1,1,2,8,0.97
6/26/92,178,3,3,C,9.5,2,2,1,2,10,1.75
6/26/92,178,3,3,C,9.5,2,2,1,2,6,0.45
6/26/92,178,3,3,C,10.5,1,1,1,2,7,0.68
6/26/92,178,3,3,C,10.5,2,2,1,2,3,0.07
6/26/92,178,3,3,C,10.5,2,2,1,2,3,0.07
6/26/92,178,3,3,D,2.5,2,1,1,3,12,2.83
6/26/92,178,3,3,D,3.5,1,1,1,2,12,2.83
6/26/92,178,3,3,D,3.5,2,2,1,2,14,4.24
6/26/92,178,3,3,D,5.5,2,1,1,2,4,0.16
6/26/92,178,3,3,D,6.5,1,2,1,2,6,0.45
6/26/92,178,3,3,D,6.5,2,1,1,2,5,0.28
6/26/92,178,3,3,D,7.5,2,1,1,2,7,0.68
6/26/92,178,3,3,D,8.5,1,2,1,2,7,0.68
6/26/92,178,3,3,D,8.5,2,1,1,2,15,5.09
6/26/92,178,3,3,D,8.5,2,1,1,2,4,0.16
6/26/92,178,4,3,A,1.5,2,1,1,2,12,2.83
6/26/92,178,4,3,A,1.5,2,1,1,5,15,5.09
6/26/92,178,4,3,A,1.5,2,2,1,2,4,0.16
6/26/92,178,4,3,A,3.5,1,1,1,2,10,1.75
6/26/92,178,4,3,A,4.5,2,1,1,2,7,0.68
6/26/92,178,4,3,A,5.5,1,1,1,5,23,15.74
6/26/92,178,4,3,A,5.5,1,2,1,2,10,1.75
6/26/92,178,4,3,A,6.5,2,2,1,5,20,10.88
6/26/92,178,4,3,B,1.5,1,2,1,5,20,10.88
6/26/92,178,4,3,B,6.5,2,2,1,2,10,1.75
6/26/92,178,4,3,B,7.5,2,1,1,5,10,1.75
6/26/92,178,4,3,B,7.5,2,2,1,2,10,1.75
6/26/92,178,4,3,C,2.5,2,1,1,2,8,0.97
6/26/92,178,4,3,C,2.5,2,2,1,2,6,0.45
6/26/92,178,4,3,C,3.5,1,2,1,2,12,2.83
6/26/92,178,4,3,C,3.5,2,2,1,2,8,0.97
6/26/92,178,4,3,C,6.5,2,1,1,2,8,0.97
6/26/92,178,4,3,C,8.5,1,1,1,2,4,0.16
6/26/92,178,4,3,C,9.5,2,2,1,2,7,0.68
6/26/92,178,4,3,D,2.5,2,1,1,2,8,0.97
6/26/92,178,4,3,D,2.5,2,2,1,2,9,1.32
6/26/92,178,4,3,D,3.5,2,2,1,2,20,10.88
6/26/92,178,4,3,D,5.5,1,1,1,2,5,0.28
6/26/92,178,4,3,D,6.5,1,2,1,2,5,0.28
6/26/92,178,4,3,D,6.5,2,2,1,2,17,7.09
6/26/92,178,4,3,D,7.5,1,1,1,2,10,1.75
6/26/92,178,4,3,D,7.5,1,2,1,2,5,0.28
6/26/92,178,4,3,D,8.5,1,1,1,2,6,0.45
6/26/92,178,4,3,D,8.5,2,1,1,2,6,0.45
6/26/92,178,4,3,D,10.5,2,1,1,2,6,0.45
6/26/92,178,4,3,D,10.5,2,1,1,2,13,3.49
7/6/92,188,2,4,G,2.5,1,1,1,2,10,1.75
7/6/92,188,2,4,G,2.5,2,2,1,2,20,10.88
7/6/92,188,2,4,G,3.5,2,2,1,2,10,1.75
7/6/92,188,2,4,G,4.5,2,1,1,2,10,1.75
7/6/92,188,2,4,G,4.5,2,1,1,2,10,1.75
7/6/92,188,2,4,G,4.5,2,2,1,2,10,1.75
7/6/92,188,2,4,G,4.5,2,2,1,2,3,0.07
7/6/92,188,2,4,G,6.5,1,2,1,2,5,0.28
7/6/92,188,2,4,G,6.5,2,1,1,2,12,2.83
7/6/92,188,2,4,G,6.5,2,1,1,2,5,0.28
7/6/92,188,2,4,G,6.5,2,1,1,2,5,0.28
7/6/92,188,2,4,G,6.5,2,2,1,2,10,1.75
7/6/92,188,2,4,G,7.5,2,2,1,2,15,5.09
7/6/92,188,2,4,G,8.5,1,1,1,2,10,1.75
7/6/92,188,2,4,G,8.5,2,1,1,2,10,1.75
7/6/92,188,2,4,G,8.5,2,1,1,2,18,8.24
7/6/92,188,2,4,G,8.5,2,2,1,2,8,0.97
7/6/92,188,2,4,G,9.5,1,1,1,2,12,2.83
7/6/92,188,2,4,G,9.5,1,2,1,2,10,1.75
7/6/92,188,2,4,H,1.5,1,1,1,2,12,2.83
7/6/92,188,2,4,H,1.5,2,1,1,2,7,0.68
7/6/92,188,2,4,H,2.5,1,2,1,2,8,0.97
7/6/92,188,2,4,H,2.5,1,2,1,2,7,0.68
7/6/92,188,2,4,H,2.5,1,2,1,2,7,0.68
7/6/92,188,2,4,H,3.5,1,2,1,2,15,5.09
7/6/92,188,2,4,H,3.5,2,2,1,2,8,0.97
7/6/92,188,2,4,H,4.5,1,2,1,2,13,3.49
7/6/92,188,2,4,H,4.5,2,1,1,2,8,0.97
7/6/92,188,2,4,H,4.5,2,1,1,2,13,3.49
7/6/92,188,2,4,H,4.5,2,2,1,2,15,5.09
7/6/92,188,2,4,H,4.5,2,2,1,2,15,5.09
7/6/92,188,2,4,H,4.5,2,2,1,2,15,5.09
7/6/92,188,2,4,H,5.5,2,2,1,2,13,3.49
7/6/92,188,2,4,H,5.5,2,2,1,2,13,3.49
7/6/92,188,2,4,H,8.5,1,1,1,2,8,0.97
7/6/92,188,2,4,H,8.5,2,1,1,2,8,0.97
7/6/92,188,2,4,H,10.5,2,2,1,2,11,2.25
7/6/92,188,2,4,I,1.5,1,2,1,2,7,0.68
7/6/92,188,2,4,I,4.5,2,1,1,2,7,0.68
7/6/92,188,2,4,I,6.5,1,2,1,4,6,0.45
7/6/92,188,2,4,I,9.5,1,1,1,2,9,1.32
7/6/92,188,2,4,I,9.5,1,2,1,2,6,0.45
7/6/92,188,2,4,I,9.5,2,2,1,2,12,2.83
7/6/92,188,2,4,I,9.5,2,2,1,2,8,0.97
7/6/92,188,2,4,I,9.5,2,2,1,2,9,1.32
7/6/92,188,2,4,I,9.5,2,2,1,2,6,0.45
7/6/92,188,2,4,J,1.5,1,2,1,2,15,5.09
7/6/92,188,2,4,J,1.5,1,2,1,2,10,1.75
7/6/92,188,2,4,J,1.5,1,2,1,2,10,1.75
7/6/92,188,2,4,J,1.5,1,2,1,2,10,1.75
7/6/92,188,2,4,J,1.5,2,1,1,2,8,0.97
7/6/92,188,2,4,J,3.5,2,2,1,6,15,5.09
7/6/92,188,2,4,J,3.5,2,2,1,6,5,0.28
7/6/92,188,2,4,J,5.5,1,1,1,2,15,5.09
7/6/92,188,2,4,J,5.5,1,1,1,2,15,5.09
7/6/92,188,2,4,J,5.5,1,1,1,2,10,1.75
7/6/92,188,2,4,J,5.5,1,2,1,2,10,1.75
7/6/92,188,2,4,J,8.5,1,1,1,2,5,0.28
7/6/92,188,2,4,J,8.5,1,2,1,2,10,1.75
7/6/92,188,2,4,J,8.5,2,1,1,2,5,0.28
7/6/92,188,2,4,J,8.5,2,1,1,2,10,1.75
7/6/92,188,2,4,J,8.5,2,2,1,2,5,0.28
7/6/92,188,2,4,J,8.5,2,2,1,2,5,0.28
7/6/92,188,2,4,J,8.5,2,2,1,2,5,0.28
7/6/92,188,2,4,J,8.5,2,2,1,2,10,1.75
7/6/92,188,2,4,J,8.5,2,2,1,2,10,1.75
7/6/92,188,2,4,J,9.5,2,1,1,2,17,7.09
7/6/92,188,2,4,J,9.5,2,1,1,2,17,7.09
7/6/92,188,2,4,J,9.5,2,2,1,2,16,6.04
7/7/92,189,1,4,A,1.5,1,2,1,2,12,2.83
7/7/92,189,1,4,A,2.5,2,1,1,2,16,6.04
7/7/92,189,1,4,A,3.5,2,1,1,2,15,5.09
7/7/92,189,1,4,A,3.5,2,2,1,2,10,1.75
7/7/92,189,1,4,A,5.5,1,2,1,2,7,0.68
7/7/92,189,1,4,A,6.5,2,1,1,2,10,1.75
7/7/92,189,1,4,A,7.5,2,1,1,2,12,2.83
7/7/92,189,1,4,A,8.5,2,1,1,2,10,1.75
7/7/92,189,1,4,A,9.5,2,1,1,2,11,2.25
7/7/92,189,1,4,A,10.5,1,2,1,2,13,3.49
7/7/92,189,1,4,A,10.5,2,2,1,3,11,2.25
7/7/92,189,1,4,A,10.5,2,2,1,2,9,1.32
7/7/92,189,1,4,B,2.5,1,2,1,2,11,2.25
7/7/92,189,1,4,B,3.5,1,1,1,2,9,1.32
7/7/92,189,1,4,B,4.5,2,2,1,2,8,0.97
7/7/92,189,1,4,B,5.5,1,2,1,2,13,3.49
7/7/92,189,1,4,B,6.5,2,2,1,2,9,1.32
7/7/92,189,1,4,B,7.5,1,2,1,2,9,1.32
7/7/92,189,1,4,B,8.5,2,2,1,2,10,1.75
7/7/92,189,1,4,B,8.5,2,2,1,2,12,2.83
7/7/92,189,1,4,B,9.5,1,1,1,2,14,4.24
7/7/92,189,1,4,B,9.5,1,1,1,2,18,8.24
7/7/92,189,1,4,B,10.5,1,1,1,2,12,2.83
7/7/92,189,1,4,B,10.5,1,1,1,2,14,4.24
7/7/92,189,1,4,B,10.5,2,1,1,2,5,0.28
7/7/92,189,1,4,B,10.5,2,2,1,2,7,0.68
7/7/92,189,1,4,B,10.5,2,2,1,2,7,0.68
7/7/92,189,1,4,B,10.5,2,2,1,2,10,1.75
7/7/92,189,1,4,C,1.5,1,1,1,2,11,2.25
7/7/92,189,1,4,C,2.5,1,1,1,2,8,0.97
7/7/92,189,1,4,C,2.5,1,1,1,3,7,0.68
7/7/92,189,1,4,C,2.5,1,2,1,2,12,2.83
7/7/92,189,1,4,C,2.5,2,2,1,2,4,0.16
7/7/92,189,1,4,C,2.5,2,2,1,2,6,0.45
7/7/92,189,1,4,C,3.5,1,1,1,2,12,2.83
7/7/92,189,1,4,C,5.5,1,1,1,2,18,8.24
7/7/92,189,1,4,C,6.5,1,2,1,2,6,0.45
7/7/92,189,1,4,C,6.5,2,2,1,2,5,0.28
7/7/92,189,1,4,C,7.5,2,1,1,2,15,5.09
7/7/92,189,1,4,C,8.5,2,2,1,2,6,0.45
7/7/92,189,1,4,C,9.5,1,1,1,2,7,0.68
7/7/92,189,1,4,C,10.5,1,1,1,2,6,0.45
7/7/92,189,1,4,D,1.5,2,2,1,2,13,3.49
7/7/92,189,1,4,D,2.5,2,2,1,2,9,1.32
7/7/92,189,1,4,D,3.5,2,2,1,2,10,1.75
7/7/92,189,1,4,D,4.5,2,1,1,2,8,0.97
7/7/92,189,1,4,D,5.5,1,1,1,2,5,0.28
7/7/92,189,1,4,D,6.5,1,2,1,2,20,10.88
7/7/92,189,1,4,D,7.5,1,1,1,2,7,0.68
7/7/92,189,1,4,D,8.5,1,1,1,2,17,7.09
7/7/92,189,1,4,D,8.5,2,1,1,2,10,1.75
7/7/92,189,1,4,D,8.5,2,1,1,2,14,4.24
7/7/92,189,1,4,D,8.5,2,2,1,2,22,14
7/7/92,189,1,4,D,9.5,1,2,1,2,7,0.68
7/7/92,189,1,4,D,9.5,2,1,1,2,14,4.24
7/7/92,189,1,4,D,9.5,2,2,1,2,8,0.97
7/7/92,189,1,4,D,9.5,2,2,1,2,12,2.83
7/7/92,189,1,4,D,10.5,1,1,1,2,11,2.25
7/7/92,189,1,4,D,10.5,1,2,1,2,14,4.24
7/7/92,189,2,4,J,9.5,1,1,1,2,14,4.24
7/7/92,189,2,4,J,10.5,2,1,1,3,9,1.32
7/7/92,189,4,4,A,3.5,2,1,1,2,12,2.83
7/7/92,189,4,4,A,4.5,2,2,1,2,15,5.09
7/7/92,189,4,4,A,4.5,2,2,1,5,8,0.97
7/7/92,189,4,4,A,5.5,2,2,1,2,10,1.75
7/7/92,189,4,4,A,8.5,2,2,1,2,9,1.32
7/7/92,189,4,4,B,4.5,1,1,1,2,10,1.75
7/7/92,189,4,4,B,5.5,2,1,1,5,5,0.28
7/7/92,189,4,4,D,1.5,1,1,1,2,10,1.75
7/7/92,189,4,4,D,1.5,1,2,1,2,10,1.75
7/7/92,189,4,4,D,2.5,2,1,1,2,10,1.75
7/7/92,189,4,4,D,3.5,2,1,1,2,10,1.75
7/7/92,189,4,4,D,3.5,2,1,1,5,10,1.75
7/7/92,189,4,4,D,6.5,1,2,1,2,10,1.75
7/7/92,189,4,4,D,6.5,2,1,1,2,10,1.75
7/7/92,189,4,4,D,7.5,1,1,1,2,10,1.75
7/7/92,189,4,4,D,7.5,1,2,1,2,12,2.83
7/7/92,189,4,4,D,8.5,2,2,1,2,8,0.97
7/7/92,189,4,4,D,9.5,2,1,1,2,8,0.97
7/7/92,189,4,4,D,10.5,2,2,1,4,8,0.97
7/8/92,190,3,4,A,1.5,1,1,1,2,15,5.09
7/8/92,190,3,4,A,5.5,1,1,1,2,15,5.09
7/8/92,190,3,4,B,3.5,1,2,1,2,13,3.49
7/8/92,190,3,4,B,4.5,1,2,1,2,15,5.09
7/8/92,190,3,4,B,9.5,2,2,1,2,12,2.83
7/8/92,190,3,4,B,10.5,2,1,1,2,8,0.97
7/8/92,190,3,4,C,2.5,1,1,1,2,7,0.68
7/8/92,190,3,4,C,9.5,2,1,1,2,12,2.83
7/8/92,190,3,4,D,3.5,2,1,1,2,10,1.75
7/8/92,190,3,4,D,4.5,2,1,1,2,12,2.83
7/8/92,190,3,4,D,7.5,2,2,1,2,7,0.68
7/18/92,200,2,5,G,1.5,2,1,1,2,16,6.04
7/18/92,200,2,5,G,3.5,2,1,1,2,12,2.83
7/18/92,200,2,5,G,4.5,2,2,1,2,7,0.68
7/18/92,200,2,5,G,9.5,1,2,1,2,10,1.75
7/18/92,200,2,5,G,10.5,2,1,1,2,12,2.83
7/18/92,200,2,5,H,1.5,2,2,1,2,15,5.09
7/18/92,200,2,5,H,3.5,2,2,1,2,8,0.97
7/18/92,200,2,5,H,4.5,1,2,1,2,10,1.75
7/18/92,200,2,5,H,7.5,2,2,1,2,11,2.25
7/18/92,200,2,5,H,10.5,2,2,1,2,7,0.68
7/18/92,200,2,5,I,3.5,1,1,1,2,18,8.24
7/18/92,200,2,5,J,1.5,2,2,1,2,12,2.83
7/18/92,200,2,5,J,3.5,2,1,1,3,5,0.28
7/18/92,200,2,5,J,3.5,2,2,1,2,13,3.49
7/18/92,200,2,5,J,5.5,1,1,1,5,5,0.28
7/18/92,200,2,5,J,5.5,2,2,1,2,20,10.88
7/18/92,200,2,5,J,6.5,2,1,1,2,18,8.24
7/18/92,200,2,5,J,6.5,2,1,1,3,9,1.32
7/18/92,200,2,5,J,10.5,2,2,1,2,22,14
7/19/92,201,1,5,A,1.5,1,2,1,3,7,0.68
7/19/92,201,1,5,A,1.5,2,2,1,2,20,10.88
7/19/92,201,1,5,A,1.5,2,2,1,2,17,7.09
7/19/92,201,1,5,A,5.5,1,1,1,2,15,5.09
7/19/92,201,1,5,A,5.5,2,1,1,2,10,1.75
7/19/92,201,1,5,A,6.5,1,1,1,2,10,1.75
7/19/92,201,1,5,A,6.5,1,1,1,2,22,14
7/19/92,201,1,5,A,6.5,1,1,1,2,22,14
7/19/92,201,1,5,A,7.5,1,1,1,2,8,0.97
7/19/92,201,1,5,A,8.5,2,1,1,2,17,7.09
7/19/92,201,1,5,A,8.5,2,2,1,2,14,4.24
7/19/92,201,1,5,A,10.5,2,1,1,2,16,6.04
7/19/92,201,1,5,B,1.5,2,1,1,2,8,0.97
7/19/92,201,1,5,B,2.5,1,2,1,2,20,10.88
7/19/92,201,1,5,B,4.5,2,2,1,2,5,0.28
7/19/92,201,1,5,B,4.5,2,2,1,2,10,1.75
7/19/92,201,1,5,B,5.5,1,2,1,2,12,2.83
7/19/92,201,1,5,B,6.5,1,2,1,2,21,12.38
7/19/92,201,1,5,B,6.5,2,1,1,2,4,0.16
7/19/92,201,1,5,B,8.5,1,1,1,2,17,7.09
7/19/92,201,1,5,B,9.5,1,1,1,2,12,2.83
7/19/92,201,1,5,B,9.5,1,1,1,2,10,1.75
7/19/92,201,1,5,B,9.5,2,2,1,2,11,2.25
7/19/92,201,1,5,B,10.5,1,1,1,2,16,6.04
7/19/92,201,1,5,B,10.5,1,1,1,2,16,6.04
7/19/92,201,1,5,B,10.5,1,1,1,2,19,9.51
7/19/92,201,1,5,B,10.5,2,1,1,2,6,0.45
7/19/92,201,1,5,B,10.5,2,2,1,2,7,0.68
7/19/92,201,1,5,C,2.5,1,2,1,2,14,4.24
7/19/92,201,1,5,C,2.5,2,2,1,2,18,8.24
7/19/92,201,1,5,C,3.5,2,2,1,2,16,6.04
7/19/92,201,1,5,C,4.5,2,1,1,2,12,2.83
7/19/92,201,1,5,C,4.5,2,1,1,2,14,4.24
7/19/92,201,1,5,C,6.5,1,2,1,2,13,3.49
7/19/92,201,1,5,C,6.5,2,1,1,2,14,4.24
7/19/92,201,1,5,C,6.5,2,1,1,2,8,0.97
7/19/92,201,1,5,C,6.5,2,1,1,2,11,2.25
7/19/92,201,1,5,C,7.5,2,1,1,2,12,2.83
7/19/92,201,1,5,C,7.5,2,2,1,2,16,6.04
7/19/92,201,1,5,C,9.5,2,2,1,2,15,5.09
7/19/92,201,1,5,C,9.5,2,2,1,2,13,3.49
7/19/92,201,1,5,D,1.5,2,2,1,2,9,1.32
7/19/92,201,1,5,D,2.5,1,2,1,2,14,4.24
7/19/92,201,1,5,D,2.5,2,1,1,2,12,2.83
7/19/92,201,1,5,D,3.5,1,2,1,2,9,1.32
7/19/92,201,1,5,D,3.5,1,2,1,2,14,4.24
7/19/92,201,1,5,D,4.5,1,2,1,2,15,5.09
7/19/92,201,1,5,D,4.5,2,1,1,2,8,0.97
7/19/92,201,1,5,D,4.5,2,2,1,2,12,2.83
7/19/92,201,1,5,D,5.5,1,1,1,2,9,1.32
7/19/92,201,1,5,D,6.5,1,1,1,2,12,2.83
7/19/92,201,1,5,D,6.5,1,2,1,2,7,0.68
7/19/92,201,1,5,D,8.5,1,1,1,2,9,1.32
7/19/92,201,1,5,D,8.5,1,1,1,2,21,12.38
7/19/92,201,1,5,D,8.5,1,2,1,2,16,6.04
7/19/92,201,1,5,D,8.5,2,2,1,2,10,1.75
7/19/92,201,1,5,D,9.5,2,1,1,2,12,2.83
7/19/92,201,3,5,A,4.5,2,2,1,2,20,10.88
7/19/92,201,3,5,A,6.5,1,1,1,2,22,14
7/19/92,201,3,5,A,9.5,2,1,1,2,10,1.75
7/19/92,201,3,5,A,10.5,1,1,1,2,8,0.97
7/19/92,201,3,5,A,10.5,2,1,1,2,20,10.88
7/19/92,201,3,5,B,1.5,2,2,1,2,4,0.16
7/19/92,201,3,5,B,6.5,2,2,1,6,4,0.16
7/19/92,201,3,5,B,8.5,2,2,1,2,10,1.75
7/19/92,201,3,5,D,1.5,1,1,1,4,6,0.45
7/19/92,201,3,5,D,2.5,1,1,1,2,11,2.25
7/19/92,201,3,5,D,3.5,2,2,1,2,15,5.09
7/19/92,201,3,5,D,9.5,2,1,1,2,20,10.88
7/19/92,201,4,5,A,1.5,1,1,1,2,10,1.75
7/19/92,201,4,5,A,3.5,1,2,1,2,15,5.09
7/19/92,201,4,5,A,3.5,2,1,1,2,10,1.75
7/19/92,201,4,5,A,6.5,2,1,1,2,15,5.09
7/19/92,201,4,5,A,8.5,2,2,1,2,10,1.75
7/19/92,201,4,5,A,8.5,2,2,1,2,10,1.75
7/19/92,201,4,5,A,9.5,1,2,1,2,15,5.09
7/19/92,201,4,5,B,2.5,1,2,1,2,15,5.09
7/19/92,201,4,5,B,4.5,2,1,1,2,12,2.83
7/19/92,201,4,5,B,5.5,2,1,1,2,5,0.28
7/19/92,201,4,5,B,7.5,1,1,1,2,10,1.75
7/19/92,201,4,5,B,7.5,1,1,1,2,15,5.09
7/19/92,201,4,5,B,7.5,1,1,1,2,12,2.83
7/19/92,201,4,5,B,8.5,2,1,1,2,10,1.75
7/19/92,201,4,5,B,9.5,1,2,1,2,3,0.07
7/19/92,201,4,5,C,1.5,2,1,1,2,15,5.09
7/19/92,201,4,5,C,1.5,2,2,1,2,8,0.97
7/19/92,201,4,5,C,2.5,1,2,1,2,10,1.75
7/19/92,201,4,5,C,2.5,2,2,1,2,15,5.09
7/19/92,201,4,5,C,3.5,2,1,1,2,15,5.09
7/19/92,201,4,5,C,4.5,1,1,1,2,8,0.97
7/19/92,201,4,5,C,4.5,2,1,1,2,20,10.88
7/19/92,201,4,5,C,7.5,2,1,1,2,14,4.24
7/19/92,201,4,5,C,8.5,1,1,1,2,9,1.32
7/19/92,201,4,5,C,10.5,1,1,1,2,15,5.09
7/19/92,201,4,5,D,1.5,2,2,1,2,10,1.75
7/19/92,201,4,5,D,2.5,2,2,1,2,12,2.83
7/19/92,201,4,5,D,3.5,2,2,1,2,15,5.09
7/19/92,201,4,5,D,4.5,2,1,1,2,13,3.49
7/19/92,201,4,5,D,4.5,2,1,1,2,15,5.09
7/19/92,201,4,5,D,5.5,1,1,1,2,15,5.09
7/19/92,201,4,5,D,5.5,1,2,1,2,17,7.09
7/19/92,201,4,5,D,5.5,1,2,1,2,10,1.75
7/19/92,201,4,5,D,6.5,1,1,1,2,15,5.09
7/19/92,201,4,5,D,8.5,2,1,1,5,6,0.45
7/19/92,201,4,5,D,10.5,1,1,1,5,7,0.68
7/19/92,201,4,5,D,10.5,2,1,1,2,15,5.09
7/28/92,210,1,6,A,1.5,2,2,1,2,15,5.09
7/28/92,210,1,6,A,6.5,1,1,1,2,15,5.09
7/28/92,210,1,6,A,10.5,1,1,1,2,12,2.83
7/28/92,210,1,6,A,10.5,2,1,1,2,13,3.49
7/28/92,210,1,6,B,10.5,2,2,1,2,11,2.25
7/28/92,210,1,6,C,2.5,2,2,1,2,16,6.04
7/28/92,210,1,6,C,3.5,1,2,1,6,16,6.04
7/28/92,210,1,6,C,3.5,2,1,1,2,12,2.83
7/28/92,210,1,6,C,7.5,1,2,1,2,14,4.24
7/28/92,210,1,6,D,2.5,1,1,1,2,15,5.09
7/28/92,210,1,6,D,2.5,2,1,1,2,14,4.24
7/28/92,210,1,6,D,2.5,2,1,1,2,23,15.74
7/28/92,210,1,6,D,3.5,2,1,1,2,4,0.16
7/28/92,210,1,6,D,5.5,1,1,1,2,15,5.09
7/28/92,210,1,6,D,5.5,1,2,1,2,22,14
7/28/92,210,1,6,D,7.5,2,2,1,2,18,8.24
7/28/92,210,2,6,G,1.5,2,1,1,2,10,1.75
7/28/92,210,2,6,G,1.5,2,1,1,2,10,1.75
7/28/92,210,2,6,G,4.5,2,2,1,2,18,8.24
7/28/92,210,2,6,G,8.5,2,2,1,2,18,8.24
7/28/92,210,2,6,G,9.5,1,1,1,2,25,19.62
7/28/92,210,2,6,G,10.5,2,1,1,2,30,31.74
7/28/92,210,2,6,G,10.5,2,1,1,2,15,5.09
7/28/92,210,2,6,I,3.5,1,2,1,2,10,1.75
7/28/92,210,2,6,I,9.5,1,2,1,2,10,1.75
7/28/92,210,2,6,J,1.5,1,2,1,2,15,5.09
7/28/92,210,2,6,J,1.5,2,1,1,2,20,10.88
7/28/92,210,2,6,J,8.5,1,1,1,2,10,1.75
7/28/92,210,2,6,J,9.5,2,1,1,2,25,19.62
7/28/92,210,2,6,J,9.5,2,1,1,2,25,19.62
7/28/92,210,2,6,J,9.5,2,1,1,2,12,2.83
7/28/92,210,2,6,J,9.5,2,1,1,2,12,2.83
7/28/92,210,2,6,J,9.5,2,1,1,2,12,2.83
7/28/92,210,2,6,J,9.5,2,2,1,2,20,10.88
7/28/92,210,2,6,J,9.5,2,2,1,2,20,10.88
7/28/92,210,2,6,J,9.5,2,2,1,2,20,10.88
7/28/92,210,2,6,J,9.5,2,2,1,2,20,10.88
7/28/92,210,2,6,J,9.5,2,2,1,2,20,10.88
7/28/92,210,2,6,J,9.5,2,2,1,2,12,2.83
7/28/92,210,2,6,J,9.5,2,2,1,2,12,2.83
7/28/92,210,2,6,J,9.5,2,2,1,2,12,2.83
7/28/92,210,2,6,J,9.5,2,2,1,2,26,21.76
7/28/92,210,2,6,J,9.5,2,2,1,2,26,21.76
7/28/92,210,2,6,J,9.5,2,2,1,2,10,1.75
7/28/92,210,4,6,A,2.5,2,2,1,2,15,5.09
7/28/92,210,4,6,A,5.5,2,1,1,2,18,8.24
7/28/92,210,4,6,A,5.5,2,2,1,5,8,0.97
7/28/92,210,4,6,A,10.5,1,2,1,5,8,0.97
7/28/92,210,4,6,B,5.5,2,1,1,2,18,8.24
7/28/92,210,4,6,B,7.5,1,1,1,2,15,5.09
7/28/92,210,4,6,C,3.5,2,2,1,2,20,10.88
7/28/92,210,4,6,C,4.5,2,2,1,3,18,8.24
