ID,SubmissionTimestamp,UserFKOfObserver,PlantFK,LocalDate,LocalTime,ObservationMethod,Notes,WetLeaves,PlantSpecies,NumberOfLeaves,AverageLeafLength,HerbivoryScore,SubmittedThroughApp,MinimumTemperature,MaximumTemperature
903,1524922080,66,2907,2018-04-28,13:28:00,Visual,,0,"American hornbeam",50,7,4,1,9999,9999
902,1524921840,66,2901,2018-04-28,13:24:00,Visual,,0,Spicebush,50,7,0,1,9999,9999
901,1524921720,66,2900,2018-04-28,13:22:00,Visual,,0,"Umbrella magnolia",50,4,0,1,9999,9999
900,1524921540,66,2902,2018-04-28,13:19:00,Visual,,0,Sweetgum,50,4,0,1,9999,9999
899,1524921420,66,2899,2018-04-28,13:17:00,Visual,,0,"Umbrella magnolia",50,28,0,1,9999,9999
898,1524921300,66,2898,2018-04-28,13:15:00,Visual,,0,"Red maple",50,7,4,1,9999,9999
897,1524920940,66,2895,2018-04-28,13:09:00,Visual,,0,Pawpaw,50,10,0,1,9999,9999
896,1524920820,66,2894,2018-04-28,13:07:00,Visual,,0,"American hornbeam",50,6,2,1,9999,9999
895,1524920760,66,2896,2018-04-28,13:06:00,Visual,,0,Pawpaw,50,9,0,1,9999,9999
894,1524920640,66,2895,2018-04-28,13:04:00,Visual,,0,Pawpaw,50,8,0,1,9999,9999
893,1524920460,66,2893,2018-04-28,13:01:00,Visual,,0,Pawpaw,50,8,0,1,9999,9999
892,1524919980,66,2890,2018-04-28,12:53:00,Visual,,0,"American hornbeam",50,6,0,1,9999,9999
891,1524919860,66,2889,2018-04-28,12:51:00,Visual,,0,"American hornbeam",50,6,0,1,9999,9999
890,1524919620,66,2888,2018-04-28,12:47:00,Visual,,0,"American hornbeam",50,7,0,1,9999,9999
889,1524919740,477,2540,2018-04-28,12:49:00,"Beat sheet",,0,"American hornbeam",100,3,2,1,9999,9999
888,1524919620,477,2541,2018-04-28,12:47:00,"Beat sheet",,0,"Red maple",30,4,1,1,9999,9999
887,1524919380,477,2538,2018-04-28,12:43:00,"Beat sheet",,0,"American hornbeam",100,4,2,1,9999,9999
886,1524919440,66,2891,2018-04-28,12:44:00,Visual,,0,"Blueberry vaccinium sp.",50,35,1,1,9999,9999
885,1524919020,477,2539,2018-04-28,12:37:00,"Beat sheet",,0,"American hornbeam",60,4,1,1,9999,9999
884,1524918840,477,2537,2018-04-28,12:34:00,"Beat sheet",,0,"Red maple",60,7,0,1,9999,9999
883,1524918720,477,2536,2018-04-28,12:32:00,"Beat sheet",,0,Sweetgum,50,3,0,1,9999,9999
882,1524918540,477,2534,2018-04-28,12:29:00,"Beat sheet",,0,Tuliptree,50,4,0,1,9999,9999
243,1523542080,663,2393,2018-04-12,14:08:00,Visual,,0,"American holly",50,60,1,1,9999,9999
881,1524918360,477,2535,2018-04-28,12:26:00,"Beat sheet",,0,"Eastern redbud",50,2,0,1,9999,9999
880,1524918120,477,2532,2018-04-28,12:22:00,"Beat sheet",,0,"American hornbeam",200,4,1,1,9999,9999
879,1524917820,477,2533,2018-04-28,12:17:00,"Beat sheet",,0,Sweetgum,100,3,0,1,9999,9999
878,1524916620,475,2543,2018-04-28,11:57:00,"Beat sheet",,0,"Carolina silverbell",70,9,0,1,9999,9999
877,1524916200,475,2545,2018-04-28,11:50:00,"Beat sheet",,0,"White oak",50,3,0,1,9999,9999
876,1524915720,475,2546,2018-04-28,11:42:00,"Beat sheet",,0,"American holly",50,6,1,1,9999,9999
875,1524915000,475,2542,2018-04-28,11:30:00,"Beat sheet",,0,Spicebush,100,5,0,1,9999,9999
874,1524693900,20,2704,2018-04-25,22:05:00,Visual,,0,"Black cherry",50,5,2,1,9999,9999
171,1523458140,511,2524,2018-04-11,14:49:00,Visual,"Larvae sacks , flowering",0,"Symplocos tinctoria",50,60,2,1,9999,9999
172,1523458380,508,2296,2018-04-11,14:53:00,Visual,,0,"Morella cerifera",50,4,1,1,9999,9999
170,1523458020,508,2293,2018-04-11,14:47:00,Visual,,0,"Morella cerifera",50,7,1,1,9999,9999
873,1523961000,514,2373,2018-04-17,10:30:00,Visual,"avg. leaf size 20mm
blooms are on tree, but not fully bloomed
arthoropod - black ant
leaves - not touched by bugs
Arthoropod - leaf bug
Not many leaves
Arthoropod - gnat",0,"Southern magnolia",50,2,0,1,9999,9999
872,1524153600,425,1980,2018-04-19,16:00:00,Visual,,0,"Serviceberry spp.",50,30,0,1,9999,9999
871,1524153600,427,1979,2018-04-19,16:00:00,Visual,,0,"Southern red oak",50,30,0,1,9999,9999
870,1524493800,812,2031,2018-04-23,14:30:00,Visual,,0,"Buckeye spp.",50,10,2,1,9999,9999
869,1524492360,809,1960,2018-04-23,14:06:00,Visual,"No wet leaves even though raining",0,"Oak spp.",50,10,1,1,9999,9999
168,1523457960,507,2514,2018-04-11,14:46:00,Visual,,0,"Live oak",50,35,3,1,9999,9999
169,1523457960,511,2523,2018-04-11,14:46:00,Visual,"Larvae sacks",0,"Symplocos tinctoria",50,60,3,1,9999,9999
242,1523541420,663,2393,2018-04-12,13:57:00,Visual,,0,"American holly",50,60,1,1,9999,9999
241,1523540220,630,2360,2018-04-12,13:37:00,Visual,,0,"Japanese maple",50,6,1,1,9999,9999
240,1523541780,659,2357,2018-04-12,14:03:00,Visual,"Pink Leaves",0,"Japanese maple",50,1,0,1,9999,9999
239,1523540880,659,2357,2018-04-12,13:48:00,Visual,,0,"Japanese maple",50,1,0,1,9999,9999
238,1523540820,623,2355,2018-04-12,13:47:00,Visual,"Not many leaves, mostly small leaves.",0,"Rocky mountain maple",50,4,2,1,9999,9999
237,1523541600,624,2383,2018-04-12,14:00:00,Visual,,0,"Tulip poplar",50,60,0,1,9999,9999
236,1523540400,625,2395,2018-04-12,13:40:00,Visual,,0,"Tulip poplar",50,60,1,1,9999,9999
235,1523541420,668,2392,2018-04-12,13:57:00,Visual,,0,"Willow oak",50,5,2,1,9999,9999
234,1523540880,637,2356,2018-04-12,13:48:00,Visual,,0,"Crepe myrtle",50,1,1,1,9999,9999
233,1523540700,645,2382,2018-04-12,13:45:00,Visual,"BIO 105 In Class Reaearch",0,"Tulip poplar",50,30,1,1,9999,9999
232,1523541240,644,2362,2018-04-12,13:54:00,Visual,,0,"Oak spp.",50,32,1,1,9999,9999
231,1523540220,640,2395,2018-04-12,13:37:00,Visual,,0,Yellow-poplar,50,30,0,1,9999,9999
230,1523541180,626,2384,2018-04-12,13:53:00,Visual,,0,"Tulip poplar",50,3,1,1,9999,9999
229,1523540940,20,2693,2018-04-12,13:49:00,Visual,,0,"Sugar maple",50,25,1,1,9999,9999
228,1523540820,646,2358,2018-04-12,13:47:00,Visual,,0,"Japanese maple",50,5,0,1,9999,9999
227,1523540700,20,2693,2018-04-12,13:45:00,Visual,,0,"Sugar maple",50,25,1,1,9999,9999
226,1523539680,20,2693,2018-04-12,13:28:00,Visual,,0,"Sugar maple",50,2,0,1,9999,9999
225,1523540520,26,2693,2018-04-12,13:42:00,Visual,,0,"Sugar maple",50,5,0,1,9999,9999
224,1523540100,26,2693,2018-04-12,13:35:00,Visual,,0,"Sugar maple",50,2,0,1,9999,9999
223,1523540280,221,2395,2018-04-12,13:38:00,Visual,,0,F,50,9,3,1,9999,9999
222,1523539740,26,2693,2018-04-12,13:29:00,Visual,,0,"Sugar maple",50,2,1,1,9999,9999
221,1523539620,20,2693,2018-04-12,13:27:00,Visual,,0,"Sugar maple",50,5,1,1,9999,9999
220,1523539380,26,2693,2018-04-12,13:23:00,Visual,,0,"Sugar maple",50,5,1,1,9999,9999
219,1523525400,20,2704,2018-04-12,09:30:00,"Beat sheet",,0,"Black cherry",1,5,3,1,9999,9999
218,1523525400,20,2704,2018-04-12,09:30:00,"Beat sheet",,0,"Black cherry",1,5,3,1,9999,9999
217,1523525400,20,2704,2018-04-12,09:30:00,"Beat sheet",,0,"Black cherry",1,5,3,1,9999,9999
216,1523530500,564,2367,2018-04-12,10:55:00,"Beat sheet",,0,"Crepe myrtle",50,28,0,1,9999,9999
215,1523528100,540,2379,2018-04-12,10:15:00,Visual,,0,"Red maple",50,40,1,1,9999,9999
214,1523529180,603,2383,2018-04-12,10:33:00,Visual,,0,"Tulip poplar",50,48,1,1,9999,9999
213,1523530020,585,2383,2018-04-12,10:47:00,Visual,,0,"Tulip poplar",50,60,0,1,9999,9999
212,1523529480,590,2361,2018-04-12,10:38:00,Visual,,0,"Japanese maple",50,45,0,1,9999,9999
211,1523530320,524,2376,2018-04-12,10:52:00,Visual,,0,Hackberry,50,60,1,1,9999,9999
210,1523530620,611,2368,2018-04-12,10:57:00,Visual,,0,Ginkgo,50,30,0,1,9999,9999
209,1523530080,516,2369,2018-04-12,10:48:00,Visual,,0,"Catalpa spp.",50,40,0,1,9999,9999
208,1523528640,554,2378,2018-04-12,10:24:00,Visual,,0,"Red maple",50,40,0,1,9999,9999
207,1523529000,547,2381,2018-04-12,10:30:00,Visual,,0,"Red maple",50,60,0,1,9999,9999
206,1523528580,526,2359,2018-04-12,10:23:00,Visual,,0,"Chestnut oak",50,32,1,1,9999,9999
205,1523530440,567,2362,2018-04-12,10:54:00,Visual,,0,"Bigleaf magnolia",50,8,1,1,9999,9999
204,1523529300,544,2391,2018-04-12,10:35:00,Visual,,0,"Dogwood spp.",50,40,3,1,9999,9999
203,1523529360,575,2368,2018-04-12,10:36:00,Visual,"Small, dry leaves. Ants were 3mm. Leaves were 15-30mm",0,Ginkgo,50,30,0,1,9999,9999
202,1523528940,568,2404,2018-04-12,10:29:00,Visual,,0,"American beech",50,8,1,1,9999,9999
201,1523528340,518,2368,2018-04-12,10:19:00,Visual,,0,Ginkgo,50,22,0,1,9999,9999
200,1523530320,521,2382,2018-04-12,10:52:00,Visual,Leaves,0,"Tulip poplar",50,35,0,1,9999,9999
199,1523529000,570,2366,2018-04-12,10:30:00,Visual,"No leaves",0,Pawpaw,50,1,0,1,9999,9999
198,1523529120,613,2360,2018-04-12,10:32:00,Visual,,0,"Japanese maple",50,50,0,1,9999,9999
196,1523530800,592,2364,2018-04-12,11:00:00,Visual,,0,"Merrill magnolia",50,15,2,1,9999,9999
197,1523529240,542,2366,2018-04-12,10:34:00,Visual,"No leaves",0,Pawpaw,50,1,0,1,9999,9999
195,1523529540,527,2387,2018-04-12,10:39:00,Visual,,0,"Japanese maple",50,5,0,1,9999,9999
194,1523529240,602,2404,2018-04-12,10:34:00,Visual,,1,"American beech",50,60,1,1,9999,9999
193,1523529180,490,2389,2018-04-12,10:33:00,Visual,,0,"Japanese maple",50,45,1,1,9999,9999
192,1523529300,551,2355,2018-04-12,10:35:00,Visual,,0,Cucumbertree,50,60,1,1,9999,9999
191,1523528400,525,2404,2018-04-12,10:20:00,Visual,,0,"American beech",50,60,0,1,9999,9999
189,1523529720,492,2386,2018-04-12,10:42:00,Visual,"No leaves",0,"Tulip poplar",50,60,0,1,9999,9999
190,1523529240,515,2384,2018-04-12,10:34:00,Visual,"There’s only a couple of leaves. The branches are growing down. Seems to still be in “winter mode”",0,"Tulip poplar",50,40,0,1,9999,9999
188,1523529060,609,2404,2018-04-12,10:31:00,"Beat sheet",,0,"American beech",500,20,1,1,9999,9999
187,1523528700,221,2404,2018-04-12,10:25:00,Visual,,0,"American beech",50,2,3,1,9999,9999
186,1523526480,25,2704,2018-04-12,09:48:00,"Beat sheet",,0,"Black cherry",1,5,2,1,9999,9999
185,1523526240,25,2704,2018-04-12,09:44:00,Visual,,0,"Black cherry",50,5,2,1,9999,9999
184,1523526060,25,2704,2018-04-12,09:41:00,Visual,,0,"Black cherry",50,5,2,1,9999,9999
183,1523525880,25,2704,2018-04-12,09:38:00,Visual,,0,"Black cherry",50,5,1,1,9999,9999
182,1523525820,25,2704,2018-04-12,09:37:00,Visual,,0,"Black cherry",50,5,2,1,9999,9999
181,1523525760,25,2704,2018-04-12,09:36:00,"Beat sheet",,0,"Black cherry",1,8,2,1,9999,9999
180,1523525520,25,2704,2018-04-12,09:32:00,"Beat sheet",,0,"Black cherry",2,6,2,1,9999,9999
179,1523525400,25,2704,2018-04-12,09:30:00,"Beat sheet",,0,"Black cherry",1,5,3,1,9999,9999
178,1523459520,511,2529,2018-04-11,15:12:00,Visual,,0,"Morella cerifera",50,24,1,1,9999,9999
177,1523459460,508,2298,2018-04-11,15:11:00,Visual,,0,"Morella cerifera",50,4,1,1,9999,9999
176,1523459220,508,2299,2018-04-11,15:07:00,Visual,,0,"Ilex vomitoria",50,3,0,1,9999,9999
175,1523459160,511,2526,2018-04-11,15:06:00,Visual,,0,"Symplocos tinctoria",50,60,2,1,9999,9999
174,1523459040,508,2297,2018-04-11,15:04:00,Visual,"Burned. No leaves.",0,"Chinese tallowtree",50,1,0,1,9999,9999
173,1523458740,508,2295,2018-04-11,14:59:00,Visual,,0,"Morella cerifera",50,9,2,1,9999,9999
868,1524492300,809,1957,2018-04-23,14:05:00,Visual,"Different colored leaves",1,"Eastern redbud",50,5,0,1,9999,9999
867,1524492180,809,1961,2018-04-23,14:03:00,Visual,"Slightly raining outside, wet leaves",1,Unknown,50,8,0,1,9999,9999
4474,1528707360,37,2757,2018-06-11,08:56:00,Visual,,1,"Flowering dogwood",50,8,1,1,9999,9999
167,1523457840,508,2294,2018-04-11,14:44:00,Visual,,0,"Ilex vomitoria",50,8,3,1,9999,9999
166,1523457900,511,2522,2018-04-11,14:45:00,Visual,,0,"Symplocos tinctoria",50,11,3,1,9999,9999
165,1523457540,508,2292,2018-04-11,14:39:00,Visual,,0,Unknown,50,7,1,1,9999,9999
164,1523283780,467,2542,2018-04-09,14:23:00,"Beat sheet",,0,Spicebush,150,2,0,1,9999,9999
244,1523540340,652,2395,2018-04-12,13:39:00,Visual,"No leaves yet",0,"Small. red flowering but no leaves yet",50,1,0,1,9999,9999
245,1523540880,660,2357,2018-04-12,13:48:00,Visual,,0,"Japanese maple",50,1,0,1,9999,9999
246,1523541240,639,2386,2018-04-12,13:54:00,Visual,"Minimal, small leaves",0,"Tulip poplar",50,21,0,1,9999,9999
247,1523542140,664,2394,2018-04-12,14:09:00,Visual,"Some branches had very small leaves some branches had much bigger leaves",0,"Eastern redbud",50,2,1,1,9999,9999
248,1523542680,669,2357,2018-04-12,14:18:00,Visual,,0,"Japanese maple",50,1,0,1,9999,9999
249,1523542080,631,2396,2018-04-12,14:08:00,Visual,"Leaves are sprouting",0,"Larch spp.",50,40,0,1,9999,9999
250,1523541540,622,2352,2018-04-12,13:59:00,Visual,"No leaves on tree.",0,"Rocky mountain maple",50,1,0,1,9999,9999
251,1523542380,658,2395,2018-04-12,14:13:00,Visual,,0,"Chestnut oak",50,7,0,1,9999,9999
252,1523540280,632,2395,2018-04-12,13:38:00,Visual,,0,"Cheatnut oak",50,20,0,1,9999,9999
253,1523541600,653,2363,2018-04-12,14:00:00,Visual,,0,"Rose of sharon",50,11,3,1,9999,9999
254,1523718720,407,2053,2018-04-14,15:12:00,Visual,,0,"Beech spp.",50,5,0,1,9999,9999
255,1523719080,358,2054,2018-04-14,15:18:00,Visual,,0,"Eastern redbud",50,2,1,1,9999,9999
256,1523719500,407,2055,2018-04-14,15:25:00,Visual,,0,"Trident maple",50,5,3,1,9999,9999
257,1523874660,680,2026,2018-04-16,10:31:00,Visual,,1,"White oak",50,20,1,1,9999,9999
258,1523881980,677,1998,2018-04-16,12:33:00,Visual,"leaves are not wet",0,"Elm spp.",50,5,0,1,9999,9999
259,1523881800,681,1997,2018-04-16,12:30:00,Visual,,0,"White oak",50,9,1,1,9999,9999
260,1523882460,677,2001,2018-04-16,12:41:00,Visual,,0,"Black cherry",50,9,0,1,9999,9999
261,1523882400,690,2000,2018-04-16,12:40:00,Visual,,0,"Unknown spp.",50,6,1,1,9999,9999
262,1523882460,681,1999,2018-04-16,12:41:00,Visual,,0,"Black cherry",50,7,0,1,9999,9999
263,1523882820,221,2353,2018-04-16,12:47:00,Visual,"This is a test",0,"Red maple",50,5,4,1,9999,9999
264,1523841840,225,2150,2018-04-16,01:24:00,Visual,"Almost no leaves",0,"Pin oak",50,8,4,1,9999,9999
265,1523885340,225,2147,2018-04-16,13:29:00,Visual,,0,"Nutmeg hickory",50,2,1,1,9999,9999
266,1523884980,356,2045,2018-04-16,13:23:00,Visual,,0,"Japanese maple",50,6,1,1,9999,9999
267,1523884980,389,2045,2018-04-16,13:23:00,Visual,,0,"Japanese maple",50,6,1,1,9999,9999
268,1523885040,415,2045,2018-04-16,13:24:00,Visual,,1,"Japanese maple",50,6,1,1,9999,9999
269,1523885280,478,2034,2018-04-16,13:28:00,Visual,,0,"Stiff dogwood",50,15,1,1,9999,9999
270,1523885280,694,2036,2018-04-16,13:28:00,Visual,,0,"Amur maple",50,7,2,1,9999,9999
271,1523885940,356,2046,2018-04-16,13:39:00,Visual,,0,"Chinese quince",50,7,1,1,9999,9999
272,1523886060,389,2043,2018-04-16,13:41:00,Visual,,0,"Fragrant wintersweet",50,10,0,1,9999,9999
273,1523711520,189,1964,2018-04-14,13:12:00,Visual,,0,"Flowering dogwood",50,4,0,1,9999,9999
274,1523885400,697,2033,2018-04-16,13:30:00,Visual,,0,"Japanese apricot",50,4,1,1,9999,9999
275,1523711700,189,1964,2018-04-14,13:15:00,Visual,,0,"Flowering dogwood",50,5,0,1,9999,9999
276,1523886000,415,2044,2018-04-16,13:40:00,Visual,,0,"Carolina silverbell",50,5,1,1,9999,9999
277,1523886240,389,2042,2018-04-16,13:44:00,Visual,,0,"Big-leaf dogwood",50,8,0,1,9999,9999
278,1523712000,189,1965,2018-04-14,13:20:00,Visual,,0,"Flowering dogwood",50,4,0,1,9999,9999
279,1523712060,189,1962,2018-04-14,13:21:00,Visual,"tree lacked leaves entirely, so no arthropods were found",0,"Flowering dogwood",50,1,0,1,9999,9999
280,1523712360,189,1966,2018-04-14,13:26:00,Visual,,0,"Flowering dogwood",50,4,0,1,9999,9999
281,1523886840,693,2151,2018-04-16,13:54:00,Visual,,0,"Persian ironwood",50,12,2,1,9999,9999
282,1523887560,222,2050,2018-04-16,14:06:00,Visual,,0,"Sweet birch",50,10,0,1,9999,9999
283,1523887200,691,2050,2018-04-16,14:00:00,Visual,,0,"Sweet birch",50,45,0,1,9999,9999
284,1523887980,691,2049,2018-04-16,14:13:00,Visual,,0,"Japanese apricot",50,40,0,1,9999,9999
285,1523888280,691,2051,2018-04-16,14:18:00,Visual,,0,"Yeddo euonymous",50,6,0,1,9999,9999
286,1523888400,691,2047,2018-04-16,14:20:00,Visual,,0,"Willow oak",50,4,1,1,9999,9999
287,1523889180,413,2014,2018-04-16,14:33:00,Visual,"3 aphids",0,"Elm spp.",50,5,1,1,9999,9999
288,1523889420,413,2013,2018-04-16,14:37:00,Visual,,0,Sweetgum,50,3,0,1,9999,9999
289,1523889540,413,2012,2018-04-16,14:39:00,Visual,,0,"Elm spp.",50,5,1,1,9999,9999
290,1523889600,413,2015,2018-04-16,14:40:00,Visual,,0,"Elm spp.",50,3,0,1,9999,9999
291,1523889000,683,2026,2018-04-16,14:30:00,Visual,,0,"White oak",50,4,2,1,9999,9999
292,1523889720,413,2016,2018-04-16,14:42:00,Visual,,0,"Unknown spp.",50,10,3,1,9999,9999
293,1523889000,230,2024,2018-04-16,14:30:00,Visual,,0,Sweetgum,50,5,1,1,9999,9999
294,1523889540,146,2023,2018-04-16,14:39:00,Visual,,0,"Flowering dogwood",50,7,1,1,9999,9999
295,1523890680,155,2041,2018-04-16,14:58:00,Visual,,0,"Red buckeye",50,8,1,1,9999,9999
296,1523890920,262,2037,2018-04-16,15:02:00,Visual,,0,"Japanese apricot",50,4,1,1,9999,9999
297,1523890980,283,2039,2018-04-16,15:03:00,Visual,"It rained the previous day and it has been windy.",0,"Cornelian-cherry dogwood",50,4,0,1,9999,9999
298,1523890980,700,2039,2018-04-16,15:03:00,Visual,,0,"Cornelian-cherry dogwood",50,4,0,1,9999,9999
299,1523891280,336,2038,2018-04-16,15:08:00,Visual,,0,"Japanese snowbell",50,9,1,1,9999,9999
300,1523893920,250,2141,2018-04-16,15:52:00,Visual,"1 lightning bug
Some holes in leaves
1 unidentifiable bug",0,"Hedge maple",50,5,1,1,9999,9999
301,1523721240,364,2052,2018-04-14,15:54:00,"Beat sheet",,0,"Sugar maple",50,2,0,1,9999,9999
302,1523894520,250,2137,2018-04-16,16:02:00,Visual,,0,"American elm",50,4,0,1,9999,9999
303,1523894760,250,2138,2018-04-16,16:06:00,Visual,,0,"American elm",50,4,0,1,9999,9999
304,1523894880,701,2141,2018-04-16,16:08:00,Visual,"No Arthropods found",0,"Hedge maple",50,1,1,1,9999,9999
305,1523894880,109,2141,2018-04-16,16:08:00,Visual,,0,"Hedge maple",50,1,1,1,9999,9999
306,1523895060,213,2141,2018-04-16,16:11:00,Visual,,0,"Hedge maple",50,1,1,1,9999,9999
