"271","521","Spiders (Araneae; NOT daddy longlegs!)","2","3","0",NULL,"valid"
"272","521","Flies (Diptera)","3","1","0",NULL,"valid"
"273","521","Unidentified","3","1","0",NULL,"valid"
"274","524","Spiders (Araneae; NOT daddy longlegs!)","3","2","0",NULL,"valid"
"275","525","NONE","0","0","0",NULL,"valid"
"276","526","Grasshoppers, Crickets (Orthoptera)","5","2","0",NULL,"valid"
"330","580","Leaf hoppers and Cicadas (Auchenorrhyncha)","1","40","0",NULL,"valid"
"331","580","Unidentified","3","1","0",NULL,"valid"
"332","580","Spiders (Araneae; NOT daddy longlegs!)","7","4","0",NULL,"valid"
"333","583","Mites (Acarina)","8","1","0",NULL,"valid"
"334","583","Leaf hoppers and Cicadas (Auchenorrhyncha)","1","12","0",NULL,"valid"
"335","583","Spiders (Araneae; NOT daddy longlegs!)","1","2","0",NULL,"valid"
"336","583","Bees and Wasps (Hymenoptera, excluding ants)","3","1","0",NULL,"valid"
"337","587","Scorpionflies (Mecoptera)","15","2","0",NULL,"valid"
"338","587","Flies (Diptera)","3","1","0",NULL,"valid"
"339","587","Bees and Wasps (Hymenoptera, excluding ants)","1","2","0",NULL,"valid"
"340","590","Spiders (Araneae; NOT daddy longlegs!)","1","1","0",NULL,"valid"
"341","590","Beetles (Coleoptera)","1","1","0",NULL,"valid"
"342","590","Unidentified","3","1","0",NULL,"valid"
"343","590","Bees and Wasps (Hymenoptera, excluding ants)","2","2","0",NULL,"valid"
"344","594","Beetles (Coleoptera)","21","1","0",NULL,"valid"
"345","594","Flies (Diptera)","3","2","0",NULL,"valid"
"346","594","Unidentified","3","1","0",NULL,"valid"
"347","597","Leaf hoppers and Cicadas (Auchenorrhyncha)","1","13","0",NULL,"valid"
"348","597","Spiders (Araneae; NOT daddy longlegs!)","8","1","0",NULL,"valid"
"349","597","Unidentified","1","1","0",NULL,"valid"
"350","600","Bees and Wasps (Hymenoptera, excluding ants)","3","1","0",NULL,"valid"
