"site","circle","survey","realPlantSp"
8892130,1,"A","witch hazel"
8892130,1,"B","witch hazel"
8892130,3,"B","witch hazel"
8892130,4,"A","witch hazel"
8892217,1,"A","striped maple"
8892217,1,"B","slippery elm"
8892217,2,"A","striped maple"
8892217,2,"B","tulip poplar"
8892217,3,"A","american basswood"
8892217,3,"B","sugar maple"
8892217,4,"A","box elder"
8892217,4,"B","sugar maple"
8892242,1,"A","witch hazel"
8892242,1,"B","witch hazel"
8892242,2,"A","red maple"
8892242,4,"A","sweet birch"
8892305,1,"A","witch hazel"
8892305,1,"B","chestnut oak"
8892305,2,"A","witch hazel"
8892305,2,"B","slippery elm"
8892305,3,"A","chestnut oak"
8892305,3,"B","paw paw"
8892305,4,"A","paw paw"
8892305,4,"B","paw paw"
8892346,1,"A","sweet birch"
8892346,1,"B","sweet birch"
8892346,2,"A","striped maple"
8892346,2,"B","sweet birch"
8892346,3,"A","sweet birch"
8892346,3,"B","striped maple"
8892346,4,"A","striped maple"
8892346,4,"B","sweet birch"
8892363,2,"C","oak"
8892363,3,"E","na"
8892366,1,"A","quercus nigra"
8892366,1,"B","sweetgumstyraciflua"
8892366,1,"C","persea borbonica"
8892366,1,"D","sweetgumstyraciflua"
8892366,1,"E","magnolia grandiflora"
8892366,2,"A","ilex opaca"
8892366,2,"B","symplocos tinctoria"
8892366,2,"C","ilex opaca"
8892366,2,"D","sweetgumstyraciflua"
8892366,2,"E","symplocos tinctoria"
8892366,3,"A","carya glabra"
8892366,3,"B","magnolia grandiflora"
8892366,3,"C","carya glabra"
8892366,3,"D","fagus grandifolia"
8892366,3,"E","sweetgumstyraciflua"
8892367,1,"A","cottonwood"
8892367,1,"B","cottonwood"
8892367,1,"C","sugar maple"
8892367,1,"D","green ash"
8892367,1,"E","sugar maple"
8892367,2,"A","red maple"
8892367,2,"B","american beech"
8892367,2,"C","american beech"
8892367,2,"D","american beech"
8892367,2,"E","sugar maple"
8892367,3,"A","cherry"
8892367,3,"B","box elder"
8892367,3,"C","locust"
8892367,3,"D","catalpa"
8892367,3,"E","birch"
8892367,4,"A","black locust"
8892367,4,"B","locust"
8892367,4,"C","elm"
8892367,4,"D","green ash"
8892367,4,"E","honey locust"
8892368,1,"A","red oak"
8892368,1,"B","red oak"
8892368,1,"C","red maple"
8892368,1,"D","cottonwood"
8892368,1,"E","red maple"
8892368,2,"A","raintree"
8892368,2,"B","red oak"
8892368,2,"C","red oak"
8892368,2,"D","red oak"
8892368,2,"E","red maple"
8892368,3,"A","green ash"
8892368,3,"B","pin oak"
8892368,3,"C","sugar maple"
8892368,3,"D","sugar maple"
8892368,3,"E","bradford pear"
8892368,4,"A","red oak"
8892368,4,"B","bradford pear"
8892368,4,"C","bradford pear"
8892368,4,"D","lilac"
8892368,4,"E","horse chestnut"
8892368,5,"A","horse chestnut"
8892368,5,"B","red maple"
8892368,5,"C","red maple"
8892368,5,"D","catalpa"
8892368,5,"E","red maple"
