"","julianday","date","bgavgtemp","pravgtemp","bgEVI","bgEVIlog","prEVI","prEVIlog","GDD"
"1",1,"01/01/15",2.86,NA,0.201130864197531,0.179390245822916,0.231023456790123,0.196260240855,0
"2",2,"01/02/15",8.06,NA,NA,NA,NA,NA,0
"3",3,"01/03/15",9.06,NA,NA,NA,NA,NA,0
"4",4,"01/04/15",14.03,NA,NA,NA,NA,NA,4.02777777777778
"5",5,"01/05/15",6.28,NA,NA,NA,NA,NA,4.02777777777778
"6",6,"01/06/15",4.11,NA,NA,NA,NA,NA,4.02777777777778
"7",7,"01/07/15",-1.83,NA,NA,NA,NA,NA,4.02777777777778
"8",8,"01/08/15",-7.03,NA,NA,NA,NA,NA,4.02777777777778
"9",9,"01/09/15",0.61,NA,NA,NA,NA,NA,4.02777777777778
"10",10,"01/10/15",-0.86,NA,NA,NA,NA,NA,4.02777777777778
"11",11,"01/11/15",-0.31,NA,NA,NA,NA,NA,4.02777777777778
"12",12,"01/12/15",3.81,NA,NA,NA,NA,NA,4.02777777777778
"13",13,"01/13/15",3.75,NA,NA,NA,NA,NA,4.02777777777778
"14",14,"01/14/15",-0.75,NA,NA,NA,NA,NA,4.02777777777778
"15",15,"01/15/15",2.58,NA,NA,NA,NA,NA,4.02777777777778
"16",16,"01/16/15",5.31,NA,NA,NA,NA,NA,4.02777777777778
"17",17,"01/17/15",4.08,NA,0.190232098765432,0.179391850417695,0.212311111111111,0.196386688263458,4.02777777777778
"18",18,"01/18/15",9.11,NA,NA,NA,NA,NA,4.02777777777778
"19",19,"01/19/15",7.94,NA,NA,NA,NA,NA,4.02777777777778
"20",20,"01/20/15",10.39,NA,NA,NA,NA,NA,4.41666666666667
"21",21,"01/21/15",8.08,NA,NA,NA,NA,NA,4.41666666666667
"22",22,"01/22/15",6.64,NA,NA,NA,NA,NA,4.41666666666667
"23",23,"01/23/15",2.47,NA,NA,NA,NA,NA,4.41666666666667
"24",24,"01/24/15",5.86,NA,NA,NA,NA,NA,4.41666666666667
"25",25,"01/25/15",5.67,NA,NA,NA,NA,NA,4.41666666666667
"26",26,"01/26/15",5.67,NA,NA,NA,NA,NA,4.41666666666667
"27",27,"01/27/15",4.14,NA,NA,NA,NA,NA,4.41666666666667
"28",28,"01/28/15",2.47,NA,NA,NA,NA,NA,4.41666666666667
"29",29,"01/29/15",1.5,NA,NA,NA,NA,NA,4.41666666666667
"30",30,"01/30/15",3.94,NA,NA,NA,NA,NA,4.41666666666667
"31",31,"01/31/15",1.81,NA,NA,NA,NA,NA,4.41666666666667
"32",32,"02/01/15",5.67,NA,NA,NA,NA,NA,4.41666666666667
"33",33,"02/02/15",7.86,NA,0.18939012345679,0.179414494595419,0.21321975308642,0.197079368656989,4.41666666666667
"34",34,"02/03/15",1.11,NA,NA,NA,NA,NA,4.41666666666667
"35",35,"02/04/15",3.53,NA,NA,NA,NA,NA,4.41666666666667
"36",36,"02/05/15",3.89,NA,NA,NA,NA,NA,4.41666666666667
"37",37,"02/06/15",-1.14,NA,NA,NA,NA,NA,4.41666666666667
"38",38,"02/07/15",5.19,NA,NA,NA,NA,NA,4.41666666666667
"39",39,"02/08/15",10.64,NA,NA,NA,NA,NA,5.05555555555556
"40",40,"02/09/15",11.03,NA,NA,NA,NA,NA,6.08333333333333
"41",41,"02/10/15",4.78,NA,NA,NA,NA,NA,6.08333333333333
"42",42,"02/11/15",5.53,NA,NA,NA,NA,NA,6.08333333333333
"43",43,"02/12/15",4.67,NA,NA,NA,NA,NA,6.08333333333333
"44",44,"02/13/15",-1.42,NA,NA,NA,NA,NA,6.08333333333333
"45",45,"02/14/15",1.75,NA,NA,NA,NA,NA,6.08333333333333
"46",46,"02/15/15",-5,NA,NA,NA,NA,NA,6.08333333333333
"47",47,"02/16/15",-4.67,NA,NA,NA,NA,NA,6.08333333333333
"48",48,"02/17/15",-2.19,NA,NA,NA,NA,NA,6.08333333333333
"49",49,"02/18/15",-1.83,NA,0.242137037037037,0.179733740301856,0.206232098765432,0.200819048263991,6.08333333333333
"50",50,"02/19/15",-7.64,NA,NA,NA,NA,NA,6.08333333333333
"51",51,"02/20/15",-8.22,NA,NA,NA,NA,NA,6.08333333333333
"52",52,"02/21/15",-4.53,NA,NA,NA,NA,NA,6.08333333333333
"53",53,"02/22/15",6.67,NA,NA,NA,NA,NA,6.08333333333333
"54",54,"02/23/15",4.03,NA,NA,NA,NA,NA,6.08333333333333
"55",55,"02/24/15",-3.42,NA,NA,NA,NA,NA,6.08333333333333
"56",56,"02/25/15",0.75,NA,NA,NA,NA,NA,6.08333333333333
"57",57,"02/26/15",0,NA,NA,NA,NA,NA,6.08333333333333
"58",58,"02/27/15",1.58,NA,NA,NA,NA,NA,6.08333333333333
"59",59,"02/28/15",0.56,NA,NA,NA,NA,NA,6.08333333333333
"60",60,"03/01/15",0.11,NA,NA,NA,NA,NA,6.08333333333333
"61",61,"03/02/15",8.81,NA,NA,NA,NA,NA,6.08333333333333
"62",62,"03/03/15",3.28,NA,NA,NA,NA,NA,6.08333333333333
"63",63,"03/04/15",13.89,NA,NA,NA,NA,NA,9.97222222222222
"64",64,"03/05/15",9.42,9.5,NA,NA,NA,NA,9.97222222222222
"65",65,"03/06/15",0.22,-1,0.212359259259259,0.184173630965119,0.238016049382716,0.219528046727407,9.97222222222222
"66",66,"03/07/15",4.33,3.6,NA,NA,NA,NA,9.97222222222222
"67",67,"03/08/15",11,13.25,NA,NA,NA,NA,10.9722222222222
"68",68,"03/09/15",12.17,15.5,NA,NA,NA,NA,13.1388888888889
"69",69,"03/10/15",16,18.05,NA,NA,NA,NA,19.1388888888889
"70",70,"03/11/15",19.11,19.45,NA,NA,NA,NA,28.25
"71",71,"03/12/15",13.92,13.85,NA,NA,NA,NA,32.1666666666667
"72",72,"03/13/15",8.67,8.75,NA,NA,NA,NA,32.1666666666667
"73",73,"03/14/15",11.36,12.35,NA,NA,NA,NA,33.5277777777778
"74",74,"03/15/15",16,15.8,NA,NA,NA,NA,39.5277777777778
"75",75,"03/16/15",16.25,16.5,NA,NA,NA,NA,45.7777777777778
"76",76,"03/17/15",16.97,18.75,NA,NA,NA,NA,52.75
"77",77,"03/18/15",10.89,9.8,NA,NA,NA,NA,53.6388888888889
"78",78,"03/19/15",8.33,7.6,NA,NA,NA,NA,53.6388888888889
"79",79,"03/20/15",7.31,7.1,NA,NA,NA,NA,53.6388888888889
"80",80,"03/21/15",11.11,11.1,NA,NA,NA,NA,54.75
"81",81,"03/22/15",14.08,13.85,0.229987654320988,0.236022356956417,0.270888888888889,0.286574458594265,58.8333333333333
"82",82,"03/23/15",11.14,10.2,NA,NA,NA,NA,59.9722222222222
"83",83,"03/24/15",11.47,11.05,NA,NA,NA,NA,61.4444444444444
"84",84,"03/25/15",13.47,13.75,NA,NA,NA,NA,64.9166666666667
"85",85,"03/26/15",18.42,18.4,NA,NA,NA,NA,73.3333333333333
"86",86,"03/27/15",10.39,11.6,NA,NA,NA,NA,73.7222222222222
"87",87,"03/28/15",5.39,3.85,NA,NA,NA,NA,73.7222222222222
"88",88,"03/29/15",3.64,3.2,NA,NA,NA,NA,73.7222222222222
"89",89,"03/30/15",12.5,11.7,NA,NA,NA,NA,76.2222222222222
"90",90,"03/31/15",12.36,13.25,NA,NA,NA,NA,78.5833333333333
"91",91,"04/01/15",14.17,14.3,NA,NA,NA,NA,82.75
"92",92,"04/02/15",13.61,13.65,NA,NA,NA,NA,86.3611111111111
"93",93,"04/03/15",22.39,21.8,NA,NA,NA,NA,98.75
"94",94,"04/04/15",16,15.1,NA,NA,NA,NA,104.75
"95",95,"04/05/15",10.39,11.4,NA,NA,NA,NA,105.138888888889
"96",96,"04/06/15",16.81,17.6,NA,NA,NA,NA,111.944444444444
"97",97,"04/07/15",18.61,18.6,0.425264197530864,0.42350756593292,0.397165432098765,0.385893076585156,120.555555555556
"98",98,"04/08/15",22.75,22.15,NA,NA,NA,NA,133.305555555556
"99",99,"04/09/15",20.42,19.1,NA,NA,NA,NA,143.722222222222
"100",100,"04/10/15",23.22,22.95,NA,NA,NA,NA,156.944444444444
"101",101,"04/11/15",19.42,17.45,NA,NA,NA,NA,166.361111111111
"102",102,"04/12/15",15.25,15.95,NA,NA,NA,NA,171.611111111111
"103",103,"04/13/15",17.5,18,NA,NA,NA,NA,179.111111111111
"104",104,"04/14/15",20.86,20.35,NA,NA,NA,NA,189.972222222222
"105",105,"04/15/15",13.31,12.8,NA,NA,NA,NA,193.277777777778
"106",106,"04/16/15",13.22,14.05,NA,NA,NA,NA,196.5
"107",107,"04/17/15",20.06,19.35,NA,NA,NA,NA,206.555555555556
"108",108,"04/18/15",21.33,21.65,NA,NA,NA,NA,217.888888888889
"109",109,"04/19/15",19.47,19.55,NA,NA,NA,NA,227.361111111111
"110",110,"04/20/15",21.06,21.25,NA,NA,NA,NA,238.416666666667
"111",111,"04/21/15",16.08,15.95,NA,NA,NA,NA,244.5
"112",112,"04/22/15",15.61,15.9,NA,NA,NA,NA,250.111111111111
"113",113,"04/23/15",15.75,14.6,0.497230864197531,0.498320295105108,0.423961728395062,0.433317434454397,255.861111111111
"114",114,"04/24/15",12.72,11.5,NA,NA,NA,NA,258.583333333333
"115",115,"04/25/15",9.83,11.1,NA,NA,NA,NA,258.583333333333
"116",116,"04/26/15",9.89,9.6,NA,NA,NA,NA,258.583333333333
"117",117,"04/27/15",12.5,12.05,NA,NA,NA,NA,261.083333333333
"118",118,"04/28/15",13.08,12.1,NA,NA,NA,NA,264.166666666667
"119",119,"04/29/15",13.28,14.2,NA,NA,NA,NA,267.444444444444
