year,date,week,site,hostplantspecies,hostID,unique block2,unique block,treatment,plantdescription,numberlvs,avglvarea_random,totallvarea_random,numberlvssample_random,#generalists,generalist density/m2,ln gen density/m2
2008,5/28/08,1,C,Prunus serotina,CBC1A,2008C1,C1,bagged,medium,745,15.78641667,11760.88042,12,1,0.85027648,-0.150501453
2008,5/28/08,1,C,Prunus serotina,CBC1B,2008C1,C1,bagged,large sapling,505,14.5219,7333.5595,10,3,4.090782927,1.411177913
2008,5/28/08,1,C,Prunus serotina,CBC2A,2008C2,C2,bagged,sapling,842,6.1381,5168.2802,10,1,1.934879614,0.66520008
2008,5/28/08,1,C,Prunus serotina,CBC1D,2008C1,C1,unbagged,medium,906,10.64480769,9644.195769,13,1,1.036893095,0.045826821
2008,5/28/08,1,C,Prunus serotina,CBC2D,2008C2,C2,unbagged,sapling,546,10.9041,5953.6386,10,0,0,-4.605170186
2008,5/28/08,1,C,Prunus serotina,CBC1E,2008C1,C1,unbagged,large sapling,628,11.77115,7392.2822,10,0,0,-4.605170186
2008,5/28/08,1,C,Fagus grandifolia,CBE1A,2008C1,C1,bagged,large sapling,440,26.52454545,11670.8,11,0,0,-4.605170186
2008,5/28/08,1,C,Fagus grandifolia,CBE1B,2008C1,C1,bagged,large sapling,257,29.7942,7657.1094,10,2,2.611951711,0.963918968
2008,5/28/08,1,C,Fagus grandifolia,CBE2A,2008C2,C2,bagged,medium,474,37.0553,17564.2122,10,1,0.569339512,-0.545866597
2008,5/28/08,1,C,Fagus grandifolia,CBE3A,2008C2,C2,bagged,medium,215,32.5135,6990.4025,10,1,1.430532791,0.365013039
2008,5/28/08,1,C,Fagus grandifolia,CBE2D,2008C2,C2,unbagged,medium,261,32.80595,8562.35295,10,0,0,-4.605170186
2008,5/28/08,1,C,Fagus grandifolia,CBE1E,2008C1,C1,unbagged,large sapling,285,57.2807,16324.9995,10,0,0,-4.605170186
2008,5/28/08,1,C,Fagus grandifolia,CBE1D,2008C1,C1,unbagged,large sapling,531,28.719,15249.789,10,0,0,-4.605170186
2008,5/28/08,1,C,Fagus grandifolia,CBE2E,2008C2,C2,unbagged,medium,441,45.47295,20053.57095,10,1,0.498664304,-0.675967001
2008,5/28/08,1,C,Betula lenta,CBI1A,2008C1,C1,bagged,mature,257,17.481125,4492.649125,12,0,0,-4.605170186
2008,5/28/08,1,C,Betula lenta,CBI2B,2008C2,C2,bagged,large sapling,200,19.0423,3808.46,10,0,0,-4.605170186
2008,5/28/08,1,C,Betula lenta,CBI2A,2008C2,C2,bagged,medium,153,18.5485,2837.9205,10,0,0,-4.605170186
2008,5/28/08,1,C,Betula lenta,CBI1B,2008C1,C1,bagged,medium,294,20.1984,5938.3296,10,2,3.367950476,1.217269157
2008,5/28/08,1,C,Betula lenta,CBI2E,2008C2,C2,unbagged,large sapling,173,19.91075,3444.55975,10,0,0,-4.605170186
